,trip_id
269,138907
270,140019
271,138340
272,139747
273,138765
274,138741
275,138628
276,140041
277,138778
278,138402
279,139262
280,139175
281,138895
282,139135
283,140117
284,138656
285,138908
286,140138
287,139667
288,139436
289,139721
290,138358
291,138766
292,140008
293,139347
294,138395
295,138779
296,139295
297,138896
298,138547
299,140118
300,140020
301,138909
302,138359
303,139247
304,138767
305,139269
306,139451
307,140042
308,138520
309,139165
310,138403
311,139994
312,140147
313,138780
314,138897
315,138360
316,139691
317,138910
318,138795
319,138742
320,139720
321,139348
322,139296
323,140148
324,139435
325,138404
326,139158
327,138817
328,138927
329,139275
330,140021
331,138949
332,138796
333,139732
334,139995
335,140043
336,138548
337,138669
338,138405
339,138362
340,138818
341,138928
342,139450
343,140144
344,139176
345,138617
346,138532
347,139141
348,139297
349,139349
350,138950
351,138797
352,140109
353,138561
354,138406
355,138819
356,138929
357,139281
358,139688
359,140022
360,139434
361,138630
362,138954
363,138798
364,139136
365,139756
366,138363
367,138743
368,140044
369,138660
370,138407
371,140124
372,138824
373,138930
374,139298
375,139350
376,139171
377,138521
378,140139
379,139669
380,138955
381,138799
382,139748
383,139449
384,139252
385,138555
386,138825
387,138931
388,138408
389,138365
390,140023
391,139166
392,138631
393,138956
394,138800
395,139738
396,140153
397,138564
398,140045
399,139433
400,138647
401,139130
402,139299
403,139351
404,140119
405,138826
406,138932
407,138732
408,138366
409,139753
410,138957
411,138801
412,139263
413,138744
414,138410
415,138549
416,138827
417,138933
418,138533
419,139448
420,139988
421,140115
422,138367
423,140024
424,138958
425,138802
426,139116
427,140149
428,139352
429,139159
430,139300
431,139735
432,140046
433,138411
434,138828
435,138934
436,138748
437,139684
438,140110
439,139277
440,139432
441,138368
442,138534
443,138959
444,138803
445,138661
446,138412
447,140145
448,138829
449,138935
450,139148
451,139172
452,139301
453,140025
454,139353
455,138960
456,140125
457,138804
458,139725
459,138620
460,139689
461,139447
462,138745
463,140047
464,140140
465,138662
466,138413
467,138830
468,139662
469,138936
470,139282
471,139117
472,139137
473,138370
474,139996
475,138961
476,138805
477,139751
478,138522
479,139431
480,138414
481,139177
482,138831
483,138937
484,139670
485,139354
486,138749
487,140120
488,139302
489,139749
490,139131
491,140026
492,138962
493,139668
494,138806
495,140154
496,138641
497,140048
498,139278
499,138415
500,138832
501,138938
502,139446
503,138649
504,139167
505,139739
506,139466
507,138565
508,138372
509,138535
510,138963
511,138807
512,138746
513,139118
514,139355
515,139754
516,139303
517,140150
518,140116
519,138416
520,138833
521,139697
522,138939
523,138560
524,139160
525,139149
526,140027
527,139661
528,139430
529,138964
530,138808
531,138566
532,139727
533,140950
534,139283
535,140049
536,138417
537,139997
538,138373
539,138663
540,138834
541,138940
542,138750
543,139687
544,139736
545,139143
546,138965
547,138809
548,138523
549,140146
550,139356
551,139445
552,139178
553,138556
554,138374
555,140111
556,138835
557,138941
558,139119
559,139465
560,139733
561,139279
562,140951
563,138418
564,140028
565,138966
566,138810
567,139759
568,139675
569,138747
570,138567
571,138632
572,139674
573,140050
574,139429
575,138836
576,138942
577,139173
578,139138
579,138651
580,140141
581,139305
582,138419
583,138375
584,139690
585,138967
586,138811
587,139726
588,138837
589,138943
590,138536
591,139663
592,138551
593,139460
594,139752
595,140952
596,140029
597,138968
598,138812
599,139120
600,138623
601,140051
602,139168
603,138376
604,138633
605,140121
606,138420
607,139671
608,139132
609,138838
610,138944
611,139750
612,139734
613,139358
614,138969
615,138813
616,138664
617,139740
618,139280
619,138839
620,138945
621,138552
622,139161
623,140030
624,140151
625,138421
626,138537
627,138970
628,138814
629,139755
630,139308
631,138840
632,138946
633,139728
634,138971
635,138815
636,138377
637,139144
638,140112
639,138524
640,139692
641,138841
642,138947
643,139737
644,138972
645,138816
646,138842
647,138948
648,138652
649,139676
650,138422
651,140142
652,139164
653,138881
654,140953
655,140954
656,138378
657,139133
658,140122
659,139664
660,138634
661,139757
662,138423
663,139741
664,140152
665,139162
666,138553
667,138525
668,139729
669,139134
670,140113
671,138379
672,139693
673,138424
674,140143
675,138653
676,139677
677,139163
678,138380
679,139665
680,138635
681,139758
682,138554
683,139742
684,138425
685,139730
686,138381
687,138526
688,138426
689,138654
